央视频道,#genre#
周润发,https://live.metshop.top/huya/11342387
林正英,https://live.metshop.top/huya/11342421
李连杰,https://live.metshop.top/huya/11342390
古天乐,https://live.metshop.top/huya/29982675
洪金宝,https://live.metshop.top/huya/11279251
梁家辉,https://live.metshop.top/huya/11342429
刘德华,https://live.metshop.top/huya/11342424
斯坦森,https://live.metshop.top/huya/21059588
甄子丹,https://live.metshop.top/huya/11352935
亮剑,https://live.metshop.top/huya/30080238
繁花,https://live.metshop.top/huya/21059580
庆余年,https://live.metshop.top/huya/11352960
芈月传,https://live.metshop.top/huya/11352975
好先生,https://live.metshop.top/huya/11602088
封神榜,https://live.metshop.top/huya/23749096
寻秦记,https://live.metshop.top/huya/23864973
鹿鼎记,https://live.metshop.top/huya/23865080
洗冤录,https://live.metshop.top/huya/23903130
天龙八部,https://live.metshop.top/huya/23903123
神雕侠侣,https://live.metshop.top/huya/23865171
笑傲江湖,https://live.metshop.top/huya/23865142
九阴真经,https://live.metshop.top/huya/23824164
法证先锋,https://live.metshop.top/huya/23863804
使徒行者,https://live.metshop.top/huya/23734256
陀枪师姐,https://live.metshop.top/huya/23860039
小李飞刀,https://live.metshop.top/huya/11342417
龙门镖局,https://live.metshop.top/huya/11352874
延禧攻略,https://live.metshop.top/huya/26355864
康熙王朝,https://live.metshop.top/huya/11352940
士兵突击,https://live.metshop.top/huya/11342430
扫黑风暴,https://live.metshop.top/huya/11342404
三国演义,https://live.metshop.top/huya/11602081
陈翔六点半,https://live.metshop.top/huya/11274154
乌龙闯情关,https://live.metshop.top/huya/26355767
倚天屠龙记,https://live.metshop.top/huya/11342403
神医喜来乐,https://live.metshop.top/huya/11601978
小鱼儿与花无缺,https://live.metshop.top/huya/29465867
铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
康熙微服私访记,https://live.metshop.top/huya/11342418
我的团长我的团,https://live.metshop.top/huya/11352910

广播电台,#genre#
陕西交通,http://ls.qingting.fm/live/1601.m3u8
陕西故事,http://ls.qingting.fm/live/1608.m3u8
陕西秦腔,http://ls.qingting.fm/live/1604.m3u8
陕西都市,http://ls.qingting.fm/live/1609.m3u8
陕西音乐,http://ls.qingting.fm/live/4873.m3u8
西安交通,http://ls.qingting.fm/live/1611.m3u8
西安新闻,http://ls.qingting.fm/live/1610.m3u8
西安音乐,http://ls.qingting.fm/live/1612.m3u8

直播中国,#genre#
iPanda,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
西安钟楼,https://gctxyc.liveplay.myqcloud.com/gc/blg03_1_md.m3u8
西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8?contentid=2820180516001
